"triad","n"
"Alcohol + Marihuana + Pasta Base",27314
"Alcohol + Cocaína + Marihuana",20417
"Alcohol + Cocaína + Pasta Base",14931
"Cocaína + Marihuana + Pasta Base",10419
"Alcohol + Cocaína + Sedantes/Benzodiacepinas",578
"Alcohol + Marihuana + Sedantes/Benzodiacepinas",577
"Alcohol + Pasta Base + Sedantes/Benzodiacepinas",391
"Alcohol + Cocaína + Sedantes",372
"Alcohol + Otros + Pasta Base",353
"Alcohol + Marihuana + Otros",330
